,Pub,Time
100,US-5630540-A,19
101,US-5454827-A,21
102,US-5665085-A,20
103,US-5702409-A,20
104,US-5720744-A,17
105,US-6690963-B2,13
106,US-5647526-A,17
107,US-5584425-A,20
108,US-5610683-A,10
109,US-5562241-A,19
110,US-5607095-A,20
111,US-5535935-A,21
112,US-5580717-A,15
113,US-5677955-A,12
114,US-5507288-B1,15
115,US-5507288-A,15
116,US-5839639-A,17
117,US-5553765-A,19
118,US-5731168-A,20
119,US-5645209-A,16
120,US-5569186-A,16
121,US-5693051-A,19
122,US-5778395-A,14
123,US-5599350-A,21
124,US-5869046-A,17
125,US-5588579-A,19
126,US-5813009-A,15
127,US-5417361-A,21
128,US-5605793-A,15
129,US-5649937-A,17
130,US-5489256-A,20
131,US-5415335-A,21
132,US-5620452-A,20
133,US-5554169-A,16
134,US-5582617-A,19
135,US-5586711-A,18
136,US-5582611-A,17
137,US-5718359-A,19
138,US-5632433-A,20
139,US-5807393-A,18
140,US-5724424-A,10
141,US-5697909-A,20
142,US-5503638-A,21
143,US-5507426-A,21
144,US-5807522-A,12
145,US-5653373-A,20
146,US-5608786-A,10
147,US-5706997-A,18
148,US-5768382-A,12
149,US-5765152-A,10
150,US-5573543-A,19
151,US-5536637-A,8
152,US-5776130-A,19
153,US-5762552-A,14
154,US-5553675-A,21
155,US-5894979-A,15
156,US-5505363-A,20
157,US-5754938-A,13
158,US-5551622-A,21
159,US-5618307-A,21
160,US-5445304-A,22
161,US-5470010-A,19
162,US-5501654-A,21
163,US-5651491-A,19
164,US-6004269-A,19
165,US-5592551-A,13
166,US-5693042-A,19
167,US-5816471-A,17
168,US-6131789-A,16
169,US-5732871-A,19
170,US-5658281-A,20
171,US-5609635-A,16
172,US-5607094-A,20
173,US-5699528-A,12
174,US-5456401-A,21
175,US-5586553-A,16
176,US-5589892-A,14
177,US-5560530-A,13
178,US-5827271-A,18
179,US-6241747-B1,16
180,US-5706998-A,16
181,US-5941442-A,16
182,US-5774643-A,19
183,US-5700270-A,19
184,US-5591170-A,17
185,US-5743262-A,15
186,US-5718360-A,17
187,US-5700637-A,15
188,US-5476206-A,21
189,US-5647869-A,20
190,US-5603443-A,18
191,US-5685474-A,17
192,US-5717923-A,11
193,US-5628890-A,15
194,US-5482036-A,16
195,US-5653721-A,20
196,US-5569234-A,26
197,US-5522817-A,19
198,US-5438302-A,20
199,US-5772905-A,11
200,US-5616876-A,15
201,US-5882774-A,14
202,US-5716981-A,12
203,US-5570315-A,13
204,US-5711861-A,14
205,US-5591187-A,20
206,US-5697542-A,20
207,US-5618294-A,19
208,US-5549584-A,18
209,US-5918213-A,12
210,US-5630541-A,17
211,US-5476479-A,21
212,US-5472132-A,22
213,US-5526822-A,16
214,US-6436097-B1,15
215,US-5549621-A,16
216,US-5715988-A,20
217,US-5807375-A,17
218,US-5774668-A,13
219,US-5670935-A,22
220,US-5470007-A,22
221,US-5667526-A,19
222,US-5665065-A,16
223,US-5626595-A,23
224,US-5664115-A,12
225,US-5680983-A,20
226,US-5514180-A,15
227,US-5571090-A,21
228,US-5854033-A,18
229,US-5732400-A,13
230,US-5594469-A,17
231,US-5997552-A,18
232,US-5660163-A,17
233,US-5924082-A,13
234,US-5609629-A,12
235,US-5615820-A,22
236,US-5590038-A,17
237,US-5607450-A,21
238,US-5452836-A,22
239,US-5634012-A,11
240,US-5667527-A,17
241,US-5580067-A,22
242,US-5421829-A,21
243,US-5830721-A,15
244,US-5562701-A,19
245,US-5605273-A,20
246,US-5439156-A,21
247,US-5474057-A,23
248,US-5772659-A,20
249,US-5522899-A,19
250,US-5809285-A,20
251,US-5509596-A,22
252,US-5811238-A,15
253,US-5613012-A,15
254,US-5571100-B1,21
255,US-5571100-A,21
256,US-5472442-A,22
257,US-5925517-A,15
258,US-5547117-A,21
259,US-5591767-A,17
260,US-5437681-A,21
261,US-5860975-A,19
262,US-5519134-A,18
263,US-5827298-A,20
264,US-5549679-A,15
265,US-5537314-A,14
266,US-5826241-A,13
267,US-5695502-A,22
268,US-5722891-A,14
269,US-5875108-A,15
270,US-5632272-A,18
271,US-5511564-A,22
272,US-5904693-A,16
